date,activeAddresses
2011-08-03,18410.0
2011-08-04,18966.0
2011-08-05,21510.0
2011-08-06,20231.0
2011-08-07,20060.0
2011-08-08,24628.0
2011-08-09,23668.0
2011-08-10,19711.0
2011-08-11,18290.0
2011-08-12,17126.0
2011-08-13,19184.0
2011-08-14,21505.0
2011-08-15,19221.0
2011-08-16,20992.0
2011-08-17,20363.0
2011-08-18,20674.0
2011-08-19,22234.0
2011-08-20,21113.0
2011-08-21,22785.0
2011-08-22,25202.0
2011-08-23,22694.0
2011-08-24,22129.0
2011-08-25,23113.0
2011-08-26,21536.0
2011-08-27,20857.0
2011-08-28,18476.0
2011-08-29,18891.0
2011-08-30,17534.0
2011-08-31,17029.0
2011-09-01,16984.0
2011-09-02,16099.0
2011-09-03,14464.0
2011-09-04,17537.0
2011-09-05,18243.0
2011-09-06,18776.0
2011-09-07,16824.0
2011-09-08,15802.0
2011-09-09,18605.0
2011-09-10,15938.0
2011-09-11,15421.0
2011-09-12,16638.0
2011-09-13,14870.0
2011-09-14,14793.0
2011-09-15,15457.0
2011-09-16,14561.0
2011-09-17,13124.0
2011-09-18,14359.0
2011-09-19,16062.0
2011-09-20,21913.0
2011-09-21,17933.0
2011-09-22,17540.0
2011-09-23,19994.0
2011-09-24,19433.0
2011-09-25,19237.0
2011-09-26,17764.0
2011-09-27,18692.0
2011-09-28,13750.0
2011-09-29,12797.0
2011-09-30,13468.0
2011-10-01,12999.0
2011-10-02,11841.0
2011-10-03,13848.0
2011-10-04,13799.0
2011-10-05,13654.0
2011-10-06,14442.0
2011-10-07,13747.0
2011-10-08,12497.0
2011-10-09,12276.0
2011-10-10,13349.0
2011-10-11,13716.0
2011-10-12,13584.0
2011-10-13,11659.0
2011-10-14,14554.0
2011-10-15,13158.0
2011-10-16,11983.0
2011-10-17,14144.0
2011-10-18,12316.0
2011-10-19,12555.0
2011-10-20,11118.0
2011-10-21,12051.0
2011-10-22,12109.0
2011-10-23,13218.0
2011-10-24,13953.0
2011-10-25,13107.0
2011-10-26,12447.0
2011-10-27,11458.0
2011-10-28,12707.0
2011-10-29,12873.0
2011-10-30,11401.0
2011-10-31,12022.0
2011-11-01,12768.0
2011-11-02,13120.0
2011-11-03,13114.0
2011-11-04,15815.0
2011-11-05,13495.0
2011-11-06,11541.0
2011-11-07,12641.0
2011-11-08,13738.0
2011-11-09,14341.0
2011-11-10,14362.0
2011-11-11,12166.0
2011-11-12,12839.0
2011-11-13,12538.0
2011-11-14,13718.0
2011-11-15,14168.0
2011-11-16,13156.0
2011-11-17,12196.0
2011-11-18,12421.0
2011-11-19,10092.0
2011-11-20,11420.0
2011-11-21,10159.0
2011-11-22,11491.0
2011-11-23,11500.0
2011-11-24,10947.0
2011-11-25,11683.0
2011-11-26,10289.0
2011-11-27,10753.0
2011-11-28,12622.0
2011-11-29,14377.0
2011-11-30,15436.0
2011-12-01,14029.0
2011-12-02,13329.0
2011-12-03,12859.0
2011-12-04,11874.0
2011-12-05,13079.0
2011-12-06,15245.0
2011-12-07,12911.0
2011-12-08,14060.0
2011-12-09,11781.0
2011-12-10,11948.0
2011-12-11,12137.0
2011-12-12,11360.0
2011-12-13,11984.0
2011-12-14,11974.0
2011-12-15,10026.0
2011-12-16,10634.0
2011-12-17,10216.0
2011-12-18,9875.0
2011-12-19,12721.0
2011-12-20,13692.0
2011-12-21,11884.0
2011-12-22,12035.0
2011-12-23,12107.0
2011-12-24,10251.0
2011-12-25,11802.0
2011-12-26,12176.0
2011-12-27,11747.0
2011-12-28,10807.0
2011-12-29,11323.0
2011-12-30,10545.0
2011-12-31,10888.0
2012-01-01,11447.0
2012-01-02,11916.0
2012-01-03,13137.0
2012-01-04,12471.0
2012-01-05,15385.0
2012-01-06,14910.0
2012-01-07,13427.0
2012-01-08,14674.0
2012-01-09,14844.0
2012-01-10,16090.0
2012-01-11,16992.0
2012-01-12,13881.0
2012-01-13,14501.0
2012-01-14,14569.0
2012-01-15,13549.0
2012-01-16,14878.0
2012-01-17,14330.0
2012-01-18,14746.0
2012-01-19,15098.0
2012-01-20,14198.0
2012-01-21,13531.0
2012-01-22,11406.0
2012-01-23,13217.0
2012-01-24,14939.0
2012-01-25,16587.0
2012-01-26,14442.0
2012-01-27,14435.0
2012-01-28,13054.0
2012-01-29,14391.0
2012-01-30,13507.0
2012-01-31,15630.0
2012-02-01,14973.0
2012-02-02,16105.0
2012-02-03,16552.0
2012-02-04,16362.0
2012-02-05,14857.0
2012-02-06,13895.0
2012-02-07,14708.0
2012-02-08,14594.0
2012-02-09,15120.0
2012-02-10,16357.0
2012-02-11,15288.0
2012-02-12,14180.0
2012-02-13,16251.0
2012-02-14,18406.0
2012-02-15,17766.0
2012-02-16,18666.0
2012-02-17,14221.0
2012-02-18,14502.0
2012-02-19,13247.0
2012-02-20,14292.0
2012-02-21,14720.0
2012-02-22,16292.0
2012-02-23,17561.0
2012-02-24,16526.0
2012-02-25,15160.0
2012-02-26,13328.0
2012-02-27,14914.0
2012-02-28,16329.0
2012-02-29,15445.0
2012-03-01,16145.0
2012-03-02,17620.0
2012-03-03,12594.0
2012-03-04,14964.0
2012-03-05,16145.0
2012-03-06,15305.0
2012-03-07,15214.0
2012-03-08,15706.0
2012-03-09,15798.0
2012-03-10,12889.0
2012-03-11,12646.0
2012-03-12,14364.0
2012-03-13,16826.0
2012-03-14,16187.0
2012-03-15,15147.0
2012-03-16,16247.0
2012-03-17,16086.0
2012-03-18,13887.0
2012-03-19,15519.0
2012-03-20,15983.0
2012-03-21,16217.0
2012-03-22,15715.0
2012-03-23,14260.0
2012-03-24,13945.0
2012-03-25,14491.0
2012-03-26,15782.0
2012-03-27,15522.0
2012-03-28,16244.0
2012-03-29,17030.0
2012-03-30,15033.0
2012-03-31,14045.0
2012-04-01,12759.0
2012-04-02,14893.0
2012-04-03,18803.0
2012-04-04,16685.0
2012-04-05,16395.0
2012-04-06,16329.0
2012-04-07,14274.0
2012-04-08,13926.0
2012-04-09,15216.0
2012-04-10,17423.0
2012-04-11,18459.0
2012-04-12,18832.0
2012-04-13,15779.0
2012-04-14,17359.0
2012-04-15,16241.0
2012-04-16,19109.0
2012-04-17,18548.0
2012-04-18,19372.0
2012-04-19,17783.0
2012-04-20,19347.0
2012-04-21,16315.0
2012-04-22,14699.0
2012-04-23,16736.0
2012-04-24,17332.0
2012-04-25,17455.0
2012-04-26,19170.0
2012-04-27,17204.0
2012-04-28,15970.0
2012-04-29,15992.0
2012-04-30,19102.0
2012-05-01,20031.0
2012-05-02,20201.0
2012-05-03,21861.0
2012-05-04,22679.0
2012-05-05,20018.0
2012-05-06,22199.0
2012-05-07,25653.0
2012-05-08,23787.0
