date,supplyAdjustedCdd
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.04381102
2010-08-18,0.13738442
2010-08-19,0.02699215
2010-08-20,0.030199
2010-08-21,0.12814867
2010-08-22,0.13511829
2010-08-23,0.01315392
2010-08-24,0.03592899
2010-08-25,0.01276285
2010-08-26,0.01323006
2010-08-27,0.12313296
2010-08-28,0.01704743
2010-08-29,0.02276056
2010-08-30,0.02458117
2010-08-31,0.26447533
2010-09-01,0.07699967
2010-09-02,0.03557407
2010-09-03,0.11147415
2010-09-04,0.02897941
2010-09-05,0.56976574
2010-09-06,0.09642269
2010-09-07,0.08298788
2010-09-08,0.02492135
2010-09-09,0.24381397
2010-09-10,0.01076652
2010-09-11,0.02415697
2010-09-12,0.09312929
2010-09-13,0.1326734
2010-09-14,0.04659362
2010-09-15,0.20138671
2010-09-16,0.22254991
2010-09-17,2.51258797
2010-09-18,0.07933149
2010-09-19,0.06065914
2010-09-20,0.09103043
2010-09-21,0.03223793
2010-09-22,0.08079572
2010-09-23,0.22852533
2010-09-24,0.02334869
2010-09-25,0.09168439
2010-09-26,0.03533122
2010-09-27,0.77573584
2010-09-28,4.63862259
2010-09-29,0.20267925
2010-09-30,0.10438122
2010-10-01,1.87850789
2010-10-02,2.69909625
2010-10-03,0.08182274
2010-10-04,0.38147528
2010-10-05,1.56266562
2010-10-06,0.10044825
2010-10-07,0.18285124
2010-10-08,0.46232634
2010-10-09,0.33781164
2010-10-10,0.27867746
2010-10-11,0.12584837
2010-10-12,0.09154482
2010-10-13,0.92186737
2010-10-14,0.20971332
2010-10-15,0.42756459
2010-10-16,0.94679601
2010-10-17,0.0572838
2010-10-18,0.04077348
2010-10-19,0.07042155
2010-10-20,0.08660019
2010-10-21,0.31640677
2010-10-22,0.0629008
2010-10-23,0.15309058
2010-10-24,0.2919292
2010-10-25,0.15155604
2010-10-26,0.11692374
2010-10-27,0.25908906
2010-10-28,0.67461601
2010-10-29,0.10899414
2010-10-30,0.13013112
2010-10-31,0.12296185
2010-11-01,0.12103785
2010-11-02,0.17474708
2010-11-03,0.07007297
2010-11-04,0.49454762
2010-11-05,0.29921304
2010-11-06,1.48340219
2010-11-07,0.08726219
2010-11-08,1.40432408
2010-11-09,0.17513015
2010-11-10,0.03410034
2010-11-11,0.03008559
2010-11-12,0.01829286
2010-11-13,0.13161375
2010-11-14,0.22931502
2010-11-15,1.99258481
2010-11-16,0.10884383
2010-11-17,0.04532697
2010-11-18,0.05353441
2010-11-19,0.21638351
2010-11-20,0.15486819
2010-11-21,0.04705053
2010-11-22,0.04430352
2010-11-23,0.16953084
2010-11-24,0.19224825
2010-11-25,0.27194123
2010-11-26,0.25753993
2010-11-27,0.12031196
2010-11-28,0.0384733
2010-11-29,0.05733116
2010-11-30,0.23248495
2010-12-01,0.1039832
2010-12-02,0.47075857
2010-12-03,0.04533437
2010-12-04,0.12213348
2010-12-05,0.09848972
2010-12-06,0.77949946
2010-12-07,0.43586202
2010-12-08,0.03488032
2010-12-09,0.09405656
2010-12-10,0.11610083
2010-12-11,0.1627048
2010-12-12,0.04188935
2010-12-13,0.33642068
2010-12-14,0.02789512
2010-12-15,0.16833839
2010-12-16,0.04445853
2010-12-17,0.02289936
2010-12-18,0.11776113
2010-12-19,0.14873364
2010-12-20,0.63389606
2010-12-21,1.61723803
2010-12-22,0.03886782
2010-12-23,0.04558799
2010-12-24,0.04116014
2010-12-25,0.09095897
2010-12-26,0.07535313
2010-12-27,0.2598883
2010-12-28,0.06997251
2010-12-29,0.30063983
2010-12-30,0.09492086
2010-12-31,0.1162651
2011-01-01,0.02321636
2011-01-02,0.29152442
2011-01-03,0.10537858
2011-01-04,0.02629346
2011-01-05,0.06930529
2011-01-06,0.10575527
2011-01-07,0.12052438
2011-01-08,0.17365445
2011-01-09,0.07558261
2011-01-10,0.40426252
2011-01-11,1.78095428
2011-01-12,0.05357215
2011-01-13,0.43200529
2011-01-14,0.27418583
2011-01-15,0.05211546
2011-01-16,0.34447055
2011-01-17,0.13880796
2011-01-18,0.15784474
2011-01-19,0.72809975
2011-01-20,0.11889104
2011-01-21,0.11765827
2011-01-22,0.13651669
2011-01-23,0.42937865
2011-01-24,0.29770861
2011-01-25,0.08262601
2011-01-26,0.58990413
2011-01-27,5.64926828
2011-01-28,0.31529032
2011-01-29,0.56478984
2011-01-30,0.08527877
2011-01-31,0.40050256
2011-02-01,0.310407
2011-02-02,0.35728361
2011-02-03,0.1227772
2011-02-04,0.18440571
2011-02-05,0.11912825
2011-02-06,0.34986844
2011-02-07,0.9032492
2011-02-08,0.06825105
2011-02-09,0.38132054
2011-02-10,0.18214391
2011-02-11,0.48079704
2011-02-12,0.10701763
2011-02-13,0.09925672
2011-02-14,1.44252298
2011-02-15,0.10220784
2011-02-16,0.07790125
2011-02-17,0.04931533
2011-02-18,0.19042235
2011-02-19,0.1108332
2011-02-20,0.16478069
2011-02-21,0.10021677
2011-02-22,0.1748654
2011-02-23,0.070668
2011-02-24,0.25981798
2011-02-25,0.11992723
2011-02-26,0.77880591
2011-02-27,0.44193816
2011-02-28,0.2831496
2011-03-01,3.59854272
2011-03-02,0.14281154
2011-03-03,0.0492047
2011-03-04,0.16399223
2011-03-05,0.24329215
2011-03-06,0.04094755
2011-03-07,0.05495879
2011-03-08,0.16592613
2011-03-09,0.02213752
2011-03-10,0.06356164
2011-03-11,0.11777057
2011-03-12,0.32695245
2011-03-13,0.14795794
2011-03-14,0.58814087
2011-03-15,0.24382746
2011-03-16,0.97567964
2011-03-17,0.21844266
2011-03-18,0.06525849
2011-03-19,0.06470418
2011-03-20,0.03405046
2011-03-21,0.19268696
2011-03-22,0.12905809
2011-03-23,0.25712632
2011-03-24,0.63055972
2011-03-25,0.07071666
2011-03-26,0.54087653
2011-03-27,0.26716916
2011-03-28,0.11865718
2011-03-29,0.06605572
2011-03-30,0.05717509
2011-03-31,0.08817062
2011-04-01,0.08209906
2011-04-02,0.04316532
2011-04-03,0.04723523
2011-04-04,0.53069213
2011-04-05,0.3764671
2011-04-06,0.15104981
2011-04-07,0.10766398
2011-04-08,0.17876952
2011-04-09,0.03566183
2011-04-10,0.04112451
2011-04-11,0.08169335
2011-04-12,0.27344975
2011-04-13,0.25163955
2011-04-14,0.19078757
2011-04-15,0.49503306
2011-04-16,0.45379129
2011-04-17,0.13275308
2011-04-18,0.49645527
2011-04-19,0.29830877
2011-04-20,0.22563192
2011-04-21,0.13788944
2011-04-22,0.48000239
2011-04-23,0.75833212
2011-04-24,0.29811629
2011-04-25,0.33445777
2011-04-26,0.28101083
2011-04-27,0.35420288
2011-04-28,0.59973159
2011-04-29,4.54513876
2011-04-30,0.59828149
2011-05-01,0.40410424
2011-05-02,0.43576338
2011-05-03,0.63237137
2011-05-04,1.48530039
2011-05-05,0.21953376
2011-05-06,0.65810444
2011-05-07,0.27559204
2011-05-08,0.47415805
2011-05-09,0.30004809
2011-05-10,0.68835698
2011-05-11,0.94047997
2011-05-12,1.668376
2011-05-13,1.24429476
2011-05-14,0.65588752
2011-05-15,0.47978604
2011-05-16,2.34781067
2011-05-17,0.30499956
2011-05-18,0.34664006
2011-05-19,0.85744477
2011-05-20,0.47542739
2011-05-21,0.63762784
2011-05-22,0.20196949
2011-05-23,0.25434021
2011-05-24,0.58215741
2011-05-25,0.39035423
2011-05-26,0.31627268
2011-05-27,0.4389458
2011-05-28,0.245267
2011-05-29,0.13638704
2011-05-30,0.45345634
2011-05-31,0.31110269
2011-06-01,0.28714745
2011-06-02,1.97699911
2011-06-03,2.53634086
2011-06-04,0.409553
2011-06-05,1.44155157
2011-06-06,1.60639846
2011-06-07,0.68556604
2011-06-08,3.42051798
2011-06-09,1.64567411
2011-06-10,2.32678632
2011-06-11,2.84517801
2011-06-12,1.84127535
2011-06-13,2.4365041
2011-06-14,8.00826382
2011-06-15,3.30716128
2011-06-16,3.03837818
2011-06-17,1.15256959
2011-06-18,0.2373022
2011-06-19,2.8053784
2011-06-20,0.37494212
2011-06-21,0.33965454
2011-06-22,0.10910286
2011-06-23,0.37769528
2011-06-24,0.452447
2011-06-25,0.15520027
2011-06-26,0.98793342
2011-06-27,1.93977863
2011-06-28,1.24902962
2011-06-29,0.41680663
2011-06-30,0.35741691
2011-07-01,0.23071602
2011-07-02,0.12830555
2011-07-03,0.18137372
2011-07-04,0.1802861
2011-07-05,0.86294663
2011-07-06,0.18309872
2011-07-07,0.16087816
2011-07-08,0.18447628
2011-07-09,0.07793058
2011-07-10,0.73650337
2011-07-11,0.3384844
2011-07-12,0.14048986
2011-07-13,0.0979261
2011-07-14,0.14540865
2011-07-15,0.10115223
2011-07-16,0.07048588
2011-07-17,0.16770603
2011-07-18,1.93251418
2011-07-19,0.25602759
2011-07-20,0.68555871
2011-07-21,0.04967175
2011-07-22,0.08621784
2011-07-23,0.06067773
2011-07-24,0.11610375
2011-07-25,0.13783094
2011-07-26,0.09821069
2011-07-27,0.10401795
2011-07-28,0.23121284
2011-07-29,0.13454948
2011-07-30,0.23812775
2011-07-31,0.25589724
2011-08-01,0.20846774
2011-08-02,0.21201183
2011-08-03,0.31061605
2011-08-04,0.38003782
2011-08-05,0.28091388
2011-08-06,0.41789407
2011-08-07,0.26228277
2011-08-08,0.4272136
2011-08-09,0.07956185
2011-08-10,0.11751538
2011-08-11,0.13113995
2011-08-12,0.0534601
2011-08-13,0.14271105
2011-08-14,0.09835934
2011-08-15,0.16669115
2011-08-16,0.11086887
2011-08-17,0.12833368
2011-08-18,0.16990136
2011-08-19,0.11900968
2011-08-20,0.12538752
2011-08-21,0.05618643
2011-08-22,0.13384548
2011-08-23,0.07915637
2011-08-24,0.11095501
2011-08-25,1.92095156
2011-08-26,0.85701752
2011-08-27,3.17831245
2011-08-28,0.17596359
2011-08-29,0.43287797
2011-08-30,0.05490605
2011-08-31,0.07227948
2011-09-01,0.07683926
2011-09-02,0.31495305
2011-09-03,0.06175867
2011-09-04,0.08102343
2011-09-05,0.37862375
2011-09-06,0.3973568
2011-09-07,0.41909562
2011-09-08,0.36099834
2011-09-09,0.95282372
2011-09-10,0.0568513
2011-09-11,1.50218997
2011-09-12,0.28591797
2011-09-13,0.89281397
2011-09-14,0.49849771
2011-09-15,0.0609304
2011-09-16,0.19876568
2011-09-17,0.20006922
2011-09-18,0.05507657
2011-09-19,0.10265348
2011-09-20,0.28457337
2011-09-21,0.07401969
2011-09-22,0.08930879
2011-09-23,0.22376373
2011-09-24,0.0279038
2011-09-25,0.37128045
2011-09-26,0.07551131
2011-09-27,0.2139529
2011-09-28,0.09292105
2011-09-29,0.0304856
2011-09-30,0.19404176
2011-10-01,0.18757497
2011-10-02,0.10839286
2011-10-03,0.06605173
2011-10-04,0.12462862
2011-10-05,0.07818757
2011-10-06,1.12237999
2011-10-07,0.16193585
2011-10-08,0.0709336
2011-10-09,0.30134237
2011-10-10,0.14419802
2011-10-11,0.2014079
2011-10-12,0.19059678
2011-10-13,0.09487414
2011-10-14,0.17149634
2011-10-15,0.10456863
2011-10-16,0.29305256
2011-10-17,0.91964615
2011-10-18,0.39873475
2011-10-19,0.41280427
2011-10-20,0.06542474
2011-10-21,0.08269063
2011-10-22,0.39116371
2011-10-23,0.09511253
2011-10-24,0.0515372
2011-10-25,0.05647877
2011-10-26,0.20219876
2011-10-27,0.28693889
2011-10-28,0.09330877
2011-10-29,0.0989613
2011-10-30,0.28866721
2011-10-31,0.05034224
2011-11-01,0.28805865
2011-11-02,0.04300069
2011-11-03,0.47868801
2011-11-04,0.34419798
2011-11-05,0.04926956
2011-11-06,0.03167936
2011-11-07,0.10246316
2011-11-08,0.14370136
2011-11-09,2.14871784
2011-11-10,0.6157421
2011-11-11,0.12276191
2011-11-12,0.53032548
2011-11-13,0.07213236
2011-11-14,0.57772538
2011-11-15,0.54445489
2011-11-16,6.79619972
2011-11-17,0.76802488
2011-11-18,0.42547369
2011-11-19,0.08418944
2011-11-20,0.43463379
2011-11-21,0.42023208
2011-11-22,0.68610189
2011-11-23,0.11639174
2011-11-24,0.82077127
2011-11-25,0.24018591
2011-11-26,0.46994931
2011-11-27,0.11392053
2011-11-28,1.02825735
2011-11-29,0.67426786
2011-11-30,0.57099545
2011-12-01,0.38585911
2011-12-02,0.08951126
2011-12-03,0.09611412
2011-12-04,0.53542565
2011-12-05,0.34380627
2011-12-06,0.12754595
2011-12-07,0.44180958
2011-12-08,0.65113609
2011-12-09,0.07764867
2011-12-10,0.10595681
2011-12-11,0.78880986
2011-12-12,0.12579709
2011-12-13,0.10495861
2011-12-14,0.20142783
2011-12-15,0.16076749
2011-12-16,0.36178246
2011-12-17,0.09177918
2011-12-18,0.07635065
2011-12-19,0.87869494
2011-12-20,0.78802975
2011-12-21,0.14499229
2011-12-22,0.13773582
2011-12-23,0.12471094
2011-12-24,0.19877286
2011-12-25,0.21473574
2011-12-26,0.27120829
2011-12-27,0.09270901
2011-12-28,0.32812256
2011-12-29,0.22555942
2011-12-30,0.15311033
2011-12-31,0.13502206
2012-01-01,0.89894004
2012-01-02,0.42342997
2012-01-03,0.25336714
2012-01-04,0.22599125
2012-01-05,0.50905404
2012-01-06,0.32195121
2012-01-07,0.2607141
2012-01-08,0.32891246
2012-01-09,0.36343112
2012-01-10,0.52383065
2012-01-11,0.17067711
2012-01-12,1.25418647
2012-01-13,0.30978077
2012-01-14,0.23330486
2012-01-15,0.28002987
2012-01-16,0.23989728
2012-01-17,0.42938513
2012-01-18,0.2740093
2012-01-19,0.36208064
2012-01-20,0.19196344
2012-01-21,0.13241433
2012-01-22,0.11536371
2012-01-23,0.13492778
2012-01-24,0.19814925
2012-01-25,0.24168137
2012-01-26,0.40810315
2012-01-27,0.20304627
2012-01-28,0.24562289
2012-01-29,0.19599622
2012-01-30,0.15180599
2012-01-31,0.21834535
2012-02-01,0.25863432
2012-02-02,0.19613008
2012-02-03,0.15784375
2012-02-04,0.23195338
2012-02-05,0.13459388
2012-02-06,0.2222447
2012-02-07,0.19905474
2012-02-08,0.14406892
2012-02-09,0.09236384
2012-02-10,0.26744214
2012-02-11,1.61242016
2012-02-12,0.16869548
2012-02-13,1.49969769
2012-02-14,2.20881513
2012-02-15,0.18890196
2012-02-16,0.29256569
2012-02-17,0.13359802
2012-02-18,0.30461732
2012-02-19,0.11252742
2012-02-20,0.1545633
2012-02-21,0.14519076
2012-02-22,0.206962
2012-02-23,0.19817749
2012-02-24,0.36989516
2012-02-25,0.17045165
2012-02-26,0.12592076
2012-02-27,0.16000419
2012-02-28,0.1874742
2012-02-29,0.73683558
2012-03-01,0.2693896
2012-03-02,0.27688122
2012-03-03,0.3436123
2012-03-04,0.24273518
2012-03-05,0.16481686
2012-03-06,0.15076636
2012-03-07,0.15200591
2012-03-08,0.21756796
2012-03-09,0.19329074
2012-03-10,0.21721846
2012-03-11,0.23546491
2012-03-12,0.14023778
2012-03-13,0.24083409
