date,liveliness
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,0.0
2010-07-20,0.0
2010-07-21,0.0
2010-07-22,0.0
2010-07-23,0.0
2010-07-24,0.0
2010-07-25,0.0
2010-07-26,0.0
2010-07-27,0.0
2010-07-28,0.0
2010-07-29,0.0
2010-07-30,0.0
2010-07-31,0.0
2010-08-01,0.0
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,0.0
2010-08-07,0.0
2010-08-08,0.0
2010-08-09,0.0
2010-08-10,0.0
2010-08-11,0.0
2010-08-12,0.0
2010-08-13,0.0
2010-08-14,0.0
2010-08-15,0.0
2010-08-16,0.0
2010-08-17,0.00017947
2010-08-18,0.0007402
2010-08-19,0.00084724
2010-08-20,0.00096674
2010-08-21,0.00148362
2010-08-22,0.00202604
2010-08-23,0.00207115
2010-08-24,0.00220824
2010-08-25,0.00225092
2010-08-26,0.00229526
2010-08-27,0.0027824
2010-08-28,0.0028398
2010-08-29,0.00291981
2010-08-30,0.00300663
2010-08-31,0.00405287
2010-09-01,0.00434418
2010-09-02,0.00446865
2010-09-03,0.00489433
2010-09-04,0.00498998
2010-09-05,0.00722882
2010-09-06,0.0075817
2010-09-07,0.00787947
2010-09-08,0.00794664
2010-09-09,0.00887424
2010-09-10,0.00888167
2010-09-11,0.00894153
2010-09-12,0.00927087
2010-09-13,0.00975277
2010-09-14,0.00989644
2010-09-15,0.01064189
2010-09-16,0.01146586
2010-09-17,0.02117843
2010-09-18,0.02140404
2010-09-19,0.02155614
2010-09-20,0.02182495
2010-09-21,0.02186518
2010-09-22,0.02209241
2010-09-23,0.0228876
2010-09-24,0.02288938
2010-09-25,0.02315375
2010-09-26,0.02320048
2010-09-27,0.02608544
2010-09-28,0.04374585
2010-09-29,0.04435324
2010-09-30,0.04458218
2010-10-01,0.0515628
2010-10-02,0.06161414
2010-10-03,0.06169068
2010-10-04,0.06289955
2010-10-05,0.06855619
2010-10-06,0.06867627
2010-10-07,0.06910536
2010-10-08,0.0705803
2010-10-09,0.07158079
2010-10-10,0.07235488
2010-10-11,0.07255445
2010-10-12,0.07262517
2010-10-13,0.07578234
2010-10-14,0.07627959
2010-10-15,0.0775817
2010-10-16,0.08080137
2010-10-17,0.08071431
2010-10-18,0.08056656
2010-10-19,0.08052906
2010-10-20,0.08055149
2010-10-21,0.08142137
2010-10-22,0.0813532
2010-10-23,0.08161683
2010-10-24,0.0823887
2010-10-25,0.08264221
2010-10-26,0.08276774
2010-10-27,0.0834126
2010-10-28,0.08557224
2010-10-29,0.0856577
2010-10-30,0.08581984
2010-10-31,0.08595504
2010-11-01,0.08608253
2010-11-02,0.08640419
2010-11-03,0.08634503
2010-11-04,0.08782169
2010-11-05,0.08858549
2010-11-06,0.09361923
2010-11-07,0.09359631
2010-11-08,0.09831945
2010-11-09,0.0985959
2010-11-10,0.09836409
2010-11-11,0.09811898
2010-11-12,0.09783291
2010-11-13,0.09795383
2010-11-14,0.09842366
2010-11-15,0.10518882
2010-11-16,0.10520186
2010-11-17,0.10498851
2010-11-18,0.10480531
2010-11-19,0.1052018
2010-11-20,0.10537789
2010-11-21,0.10517152
2010-11-22,0.10495655
2010-11-23,0.10518415
2010-11-24,0.10549051
2010-11-25,0.1060753
2010-11-26,0.10660667
2010-11-27,0.10665467
2010-11-28,0.10641626
2010-11-29,0.10624485
2010-11-30,0.1066851
2010-12-01,0.1066757
2010-12-02,0.10794161
2010-12-03,0.10772425
2010-12-04,0.10777422
2010-12-05,0.10774205
2010-12-06,0.11006726
2010-12-07,0.11119385
2010-12-08,0.11093022
2010-12-09,0.110872
2010-12-10,0.11089
2010-12-11,0.11106816
2010-12-12,0.1108307
2010-12-13,0.11160351
2010-12-14,0.11131723
2010-12-15,0.11151196
2010-12-16,0.11128334
2010-12-17,0.11098251
2010-12-18,0.11100554
2010-12-19,0.11113353
2010-12-20,0.11290385
2010-12-21,0.1179911
2010-12-22,0.11772401
2010-12-23,0.11748097
2010-12-24,0.11722431
2010-12-25,0.11713613
2010-12-26,0.11699612
2010-12-27,0.11747413
2010-12-28,0.11731549
2010-12-29,0.11792671
2010-12-30,0.11785013
2010-12-31,0.11784487
2011-01-01,0.1175309
2011-01-02,0.11810728
2011-01-03,0.11806519
2011-01-04,0.1177623
2011-01-05,0.11760265
2011-01-06,0.11756369
2011-01-07,0.11757341
2011-01-08,0.11775722
2011-01-09,0.11761922
2011-01-10,0.11855557
2011-01-11,0.12397737
2011-01-12,0.12374812
2011-01-13,0.12475042
2011-01-14,0.12523559
2011-01-15,0.1249986
2011-01-16,0.12570883
2011-01-17,0.12575115
2011-01-18,0.12585466
2011-01-19,0.12779396
2011-01-20,0.12776533
2011-01-21,0.12773289
2011-01-22,0.12776104
2011-01-23,0.12872632
2011-01-24,0.12926636
2011-01-25,0.12911756
2011-01-26,0.1305855
2011-01-27,0.14813739
2011-01-28,0.14866812
2011-01-29,0.14998719
2011-01-30,0.14978242
2011-01-31,0.1505746
2011-02-01,0.15107881
2011-02-02,0.15172822
2011-02-03,0.15163719
2011-02-04,0.15174008
2011-02-05,0.15163783
2011-02-06,0.15225846
2011-02-07,0.15460681
2011-02-08,0.1543372
2011-02-09,0.15504493
2011-02-10,0.15512931
2011-02-11,0.15614193
2011-02-12,0.15598938
2011-02-13,0.15581343
2011-02-14,0.15979893
2011-02-15,0.15962073
2011-02-16,0.15936811
2011-02-17,0.15902823
2011-02-18,0.15912507
2011-02-19,0.15897634
2011-02-20,0.1589942
2011-02-21,0.15881364
2011-02-22,0.15886289
2011-02-23,0.15859251
2011-02-24,0.15890247
2011-02-25,0.15878325
2011-02-26,0.16067881
2011-02-27,0.16153795
2011-02-28,0.1619088
2011-03-01,0.17236889
2011-03-02,0.17227906
2011-03-03,0.17190555
2011-03-04,0.17188156
2011-03-05,0.17209793
2011-03-06,0.17170078
2011-03-07,0.17134768
2011-03-08,0.1713313
2011-03-09,0.17088137
2011-03-10,0.17055839
2011-03-11,0.17039982
2011-03-12,0.17086927
2011-03-13,0.1708007
2011-03-14,0.1720472
2011-03-15,0.17226117
2011-03-16,0.17465174
2011-03-17,0.17478181
2011-03-18,0.17445712
2011-03-19,0.17413237
2011-03-20,0.17371862
2011-03-21,0.17377455
2011-03-22,0.17364294
2011-03-23,0.17388826
2011-03-24,0.17522803
2011-03-25,0.17492186
2011-03-26,0.1759921
2011-03-27,0.1762583
2011-03-28,0.17609037
2011-03-29,0.17577007
2011-03-30,0.17542538
2011-03-31,0.17517208
2011-04-01,0.17490227
2011-04-02,0.17452088
2011-04-03,0.1741529
2011-04-04,0.17518225
2011-04-05,0.17576267
2011-04-06,0.17569152
2011-04-07,0.175496
2011-04-08,0.17550539
2011-04-09,0.17510466
2011-04-10,0.17472126
2011-04-11,0.17445545
2011-04-12,0.17473789
2011-04-13,0.17495704
2011-04-14,0.17500208
2011-04-15,0.17591116
2011-04-16,0.17669942
2011-04-17,0.17657493
2011-04-18,0.17747969
2011-04-19,0.17782092
2011-04-20,0.17795573
2011-04-21,0.17784294
2011-04-22,0.17869239
2011-04-23,0.18031969
2011-04-24,0.18064991
2011-04-25,0.18108057
2011-04-26,0.18136004
2011-04-27,0.1818428
2011-04-28,0.18300833
2011-04-29,0.19516088
2011-04-30,0.19628257
2011-05-01,0.19686008
2011-05-02,0.1975232
2011-05-03,0.19872879
2011-05-04,0.2022916
2011-05-05,0.2023393
2011-05-06,0.20359895
2011-05-07,0.20379773
2011-05-08,0.20454346
2011-05-09,0.20480668
2011-05-10,0.20613768
2011-05-11,0.20815658
2011-05-12,0.21216555
2011-05-13,0.21499618
2011-05-14,0.21620438
2011-05-15,0.21692599
2011-05-16,0.22275531
2011-05-17,0.22298015
2011-05-18,0.22331806
2011-05-19,0.22504852
2011-05-20,0.22573111
2011-05-21,0.22685295
2011-05-22,0.22678522
2011-05-23,0.22686018
2011-05-24,0.22782638
2011-05-25,0.22826823
2011-05-26,0.22850738
2011-05-27,0.22907846
2011-05-28,0.22912232
2011-05-29,0.22887136
2011-05-30,0.22947822
2011-05-31,0.22969844
2011-06-01,0.22985324
2011-06-02,0.23455551
2011-06-03,0.2407436
2011-06-04,0.241197
2011-06-05,0.24441751
2011-06-06,0.24806846
2011-06-07,0.24923962
2011-06-08,0.25771842
2011-06-09,0.26142573
2011-06-10,0.26693715
2011-06-11,0.27381217
2011-06-12,0.27798821
2011-06-13,0.28373363
2011-06-14,0.30427843
2011-06-15,0.3122609
2011-06-16,0.31949833
2011-06-17,0.32170727
2011-06-18,0.32148372
2011-06-19,0.32805601
2011-06-20,0.32817996
2011-06-21,0.32821028
2011-06-22,0.32763185
2011-06-23,0.32776391
2011-06-24,0.32809245
2011-06-25,0.32763758
2011-06-26,0.32937215
2011-06-27,0.33359684
2011-06-28,0.33599494
2011-06-29,0.33620636
2011-06-30,0.33626178
2011-07-01,0.33598635
2011-07-02,0.33544513
2011-07-03,0.33504416
2011-07-04,0.33464195
2011-07-05,0.33601285
2011-07-06,0.33561662
2011-07-07,0.33516457
2011-07-08,0.33477528
2011-07-09,0.33411272
2011-07-10,0.3351491
2011-07-11,0.33515768
2011-07-12,0.33465778
2011-07-13,0.33405056
2011-07-14,0.33356743
2011-07-15,0.332973
2011-07-16,0.3323026
2011-07-17,0.33188277
2011-07-18,0.33596012
2011-07-19,0.33575681
2011-07-20,0.33664523
2011-07-21,0.33591743
2011-07-22,0.33528506
2011-07-23,0.33459063
2011-07-24,0.33403886
2011-07-25,0.333544
2011-07-26,0.33295121
2011-07-27,0.33237527
2011-07-28,0.33212112
2011-07-29,0.33162543
2011-07-30,0.33139118
2011-07-31,0.33120228
2011-08-01,0.33089557
2011-08-02,0.3305989
2011-08-03,0.3305491
2011-08-04,0.33067223
2011-08-05,0.33054861
2011-08-06,0.33076527
2011-08-07,0.33059567
2011-08-08,0.33083459
2011-08-09,0.33021412
2011-08-10,0.32968963
2011-08-11,0.32920076
2011-08-12,0.32852287
2011-08-13,0.32806676
2011-08-14,0.32750375
2011-08-15,0.32711022
2011-08-16,0.32658177
2011-08-17,0.32609802
2011-08-18,0.32571742
2011-08-19,0.3252145
2011-08-20,0.32472898
2011-08-21,0.32407736
2011-08-22,0.32361633
2011-08-23,0.32302466
2011-08-24,0.32251215
2011-08-25,0.32636946
2011-08-26,0.32764824
2011-08-27,0.33450721
2011-08-28,0.33412634
2011-08-29,0.33436323
2011-08-30,0.33369379
2011-08-31,0.33306839
2011-09-01,0.33245631
2011-09-02,0.33241455
2011-09-03,0.33176974
2011-09-04,0.33117323
2011-09-05,0.33128596
2011-09-06,0.33144273
2011-09-07,0.33165041
2011-09-08,0.33171984
2011-09-09,0.33318736
2011-09-10,0.33253539
2011-09-11,0.33529089
2011-09-12,0.33517474
2011-09-13,0.33648475
2011-09-14,0.33686484
2011-09-15,0.33621831
2011-09-16,0.33589674
2011-09-17,0.33557942
2011-09-18,0.33492494
2011-09-19,0.33438378
2011-09-20,0.33426789
2011-09-21,0.33366319
2011-09-22,0.33309616
2011-09-23,0.33284281
2011-09-24,0.33213721
2011-09-25,0.33222766
2011-09-26,0.33163528
2011-09-27,0.33136411
2011-09-28,0.3308154
2011-09-29,0.33012527
2011-09-30,0.32981302
2011-10-01,0.32948708
2011-10-02,0.32898119
2011-10-03,0.32838036
2011-10-04,0.32791547
2011-10-05,0.32734642
2011-10-06,0.32915549
2011-10-07,0.3287755
2011-10-08,0.32819044
2011-10-09,0.32812961
2011-10-10,0.32771344
2011-10-11,0.32742813
2011-10-12,0.32711949
2011-10-13,0.32659648
2011-10-14,0.32624766
2011-10-15,0.32574977
2011-10-16,0.32567644
2011-10-17,0.32700662
2011-10-18,0.32716702
2011-10-19,0.32735827
2011-10-20,0.32677416
2011-10-21,0.32623064
2011-10-22,0.326375
2011-10-23,0.32586161
2011-10-24,0.32525346
2011-10-25,0.32465842
2011-10-26,0.32438769
2011-10-27,0.32430503
2011-10-28,0.32379592
2011-10-29,0.32330111
2011-10-30,0.323225
2011-10-31,0.32262613
2011-11-01,0.32255036
2011-11-02,0.32193831
2011-11-03,0.32228103
2011-11-04,0.32232889
2011-11-05,0.32173333
2011-11-06,0.32110147
2011-11-07,0.32062581
2011-11-08,0.32024137
2011-11-09,0.32421011
2011-11-10,0.32484209
2011-11-11,0.32440463
2011-11-12,0.32484986
2011-11-13,0.32430411
2011-11-14,0.32485071
2011-11-15,0.32532385
2011-11-16,0.33924777
2011-11-17,0.34016926
2011-11-18,0.34035235
2011-11-19,0.33980328
2011-11-20,0.3400063
2011-11-21,0.34017781
2011-11-22,0.34091646
2011-11-23,0.34043764
2011-11-24,0.34146056
2011-11-25,0.34124515
2011-11-26,0.34151853
2011-11-27,0.34103577
2011-11-28,0.34249154
2011-11-29,0.34319349
2011-11-30,0.34367494
2011-12-01,0.34376401
2011-12-02,0.34322779
2011-12-03,0.34270722
2011-12-04,0.3431127
2011-12-05,0.34311416
2011-12-06,0.34266156
2011-12-07,0.34286947
2011-12-08,0.34351524
2011-12-09,0.34295894
2011-12-10,0.34246361
2011-12-11,0.34339541
2011-12-12,0.34294173
2011-12-13,0.34244617
2011-12-14,0.34215284
2011-12-15,0.34177607
2011-12-16,0.34181757
2011-12-17,0.34129946
2011-12-18,0.3407511
2011-12-19,0.3418633
2011-12-20,0.34278463
2011-12-21,0.34237665
2011-12-22,0.34195502
2011-12-23,0.34150794
2011-12-24,0.34121454
2011-12-25,0.3409548
2011-12-26,0.34081171
2011-12-27,0.34030326
2011-12-28,0.34027833
2011-12-29,0.34004376
2011-12-30,0.33966198
2011-12-31,0.33924449
2012-01-01,0.34038509
2012-01-02,0.34055414
2012-01-03,0.34037684
2012-01-04,0.34014449
2012-01-05,0.34048721
2012-01-06,0.34044964
2012-01-07,0.34028815
2012-01-08,0.34026514
2012-01-09,0.34031196
2012-01-10,0.34068246
2012-01-11,0.34033961
2012-01-12,0.34218061
2012-01-13,0.34211541
2012-01-14,0.3418967
2012-01-15,0.34177248
2012-01-16,0.34156814
2012-01-17,0.3417441
2012-01-18,0.34160854
2012-01-19,0.34164947
2012-01-20,0.34135055
2012-01-21,0.34093372
2012-01-22,0.34048424
2012-01-23,0.34007502
2012-01-24,0.3397928
2012-01-25,0.33959791
2012-01-26,0.33973383
2012-01-27,0.33946294
2012-01-28,0.33927717
2012-01-29,0.33899379
2012-01-30,0.33862392
2012-01-31,0.33838652
2012-02-01,0.33822928
2012-02-02,0.33794939
2012-02-03,0.33759501
2012-02-04,0.33738736
2012-02-05,0.33698919
2012-02-06,0.33676413
2012-02-07,0.33649435
2012-02-08,0.33611777
2012-02-09,0.33564127
2012-02-10,0.3355081
2012-02-11,0.33799886
2012-02-12,0.33766895
2012-02-13,0.3399308
2012-02-14,0.34356446
2012-02-15,0.3432641
2012-02-16,0.34316575
2012-02-17,0.34275962
2012-02-18,0.34268577
2012-02-19,0.3422406
2012-02-20,0.34187799
2012-02-21,0.34149841
2012-02-22,0.34123903
2012-02-23,0.34096347
2012-02-24,0.34101914
2012-02-25,0.34069126
2012-02-26,0.34027883
2012-02-27,0.33993299
2012-02-28,0.33964079
2012-02-29,0.34040138
2012-03-01,0.34026554
2012-03-02,0.34014443
2012-03-03,0.34015104
2012-03-04,0.33996534
2012-03-05,0.3396318
2012-03-06,0.33927253
2012-03-07,0.33891666
2012-03-08,0.33868629
2012-03-09,0.33841051
2012-03-10,0.33818085
2012-03-11,0.33798643
2012-03-12,0.33761246
2012-03-13,0.33742961
2012-03-14,0.33738313
2012-03-15,0.33704616
2012-03-16,0.33736432
2012-03-17,0.33705552
2012-03-18,0.3373397
2012-03-19,0.33711494
