date,mvrv-zscore
2009-10-01,0.0
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-10-31,0.0
2009-11-01,0.0
2009-11-02,0.0
2009-11-03,0.0
2009-11-04,0.0
2009-11-05,0.0
2009-11-06,0.0
2009-11-07,0.0
2009-11-08,0.0
2009-11-09,0.0
2009-11-10,0.0
2009-11-11,0.0
2009-11-12,0.0
2009-11-13,0.0
2009-11-14,0.0
2009-11-15,0.0
2009-11-16,0.0
2009-11-17,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-20,0.0
2009-11-21,0.0
2009-11-22,0.0
2009-11-23,0.0
2009-11-24,0.0
2009-11-25,0.0
2009-11-26,0.0
2009-11-27,0.0
2009-11-28,0.0
2009-11-29,0.0
2009-11-30,0.0
2009-12-01,0.0
2009-12-02,0.0
2009-12-03,0.0
2009-12-04,0.0
2009-12-05,0.0
2009-12-06,0.0
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,0.0
2009-12-12,0.0
2009-12-13,0.0
2009-12-14,0.0
2009-12-15,0.0
2009-12-16,0.0
2009-12-17,0.0
2009-12-18,0.0
2009-12-19,0.0
2009-12-20,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-23,0.0
2009-12-24,0.0
2009-12-25,0.0
2009-12-26,0.0
2009-12-27,0.0
2009-12-28,0.0
2009-12-29,0.0
2009-12-30,0.0
2009-12-31,0.0
2010-01-01,0.0
2010-01-02,0.0
2010-01-03,0.0
2010-01-04,0.0
2010-01-05,0.0
2010-01-06,0.0
2010-01-07,0.0
2010-01-08,0.0
2010-01-09,0.0
2010-01-10,0.0
2010-01-11,0.0
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,0.0
2010-01-15,0.0
2010-01-16,0.0
2010-01-17,0.0
2010-01-18,0.0
2010-01-19,0.0
2010-01-20,0.0
2010-01-21,0.0
2010-01-22,0.0
2010-01-23,0.0
2010-01-24,0.0
2010-01-25,0.0
2010-01-26,0.0
2010-01-27,0.0
2010-01-28,0.0
2010-01-29,0.0
2010-01-30,0.0
2010-01-31,0.0
2010-02-01,0.0
2010-02-02,0.0
2010-02-03,0.0
2010-02-04,0.0
2010-02-05,0.0
2010-02-06,0.0
2010-02-07,0.0
2010-02-08,0.0
2010-02-09,0.0
2010-02-10,0.0
2010-02-11,0.0
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,0.0
2010-02-18,0.0
2010-02-19,0.0
2010-02-20,0.0
2010-02-21,0.0
2010-02-22,0.0
2010-02-23,0.0
2010-02-24,0.0
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.0
2010-03-01,0.0
2010-03-02,0.0
2010-03-03,0.0
2010-03-04,0.0
2010-03-05,0.0
2010-03-06,0.0
2010-03-07,0.0
2010-03-08,0.0
2010-03-09,0.0
2010-03-10,0.0
2010-03-11,0.0
2010-03-12,0.0
2010-03-13,0.0
2010-03-14,0.0
2010-03-15,0.0
2010-03-16,0.0
2010-03-17,0.0
2010-03-18,0.0
2010-03-19,0.0
2010-03-20,0.0
2010-03-21,0.0
2010-03-22,0.0
2010-03-23,0.0
2010-03-24,0.0
2010-03-25,0.0
2010-03-26,0.0
2010-03-27,0.0
2010-03-28,0.0
2010-03-29,0.0
2010-03-30,0.0
2010-03-31,0.0
2010-04-01,0.0
2010-04-02,0.0
2010-04-03,0.0
2010-04-04,0.0
2010-04-05,0.0
2010-04-06,0.0
2010-04-07,0.0
2010-04-08,0.0
2010-04-09,0.0
2010-04-10,0.0
2010-04-11,0.0
2010-04-12,0.0
2010-04-13,0.0
2010-04-14,0.0
2010-04-15,0.0
2010-04-16,0.0
2010-04-17,0.0
2010-04-18,0.0
2010-04-19,0.0
2010-04-20,0.0
2010-04-21,0.0
2010-04-22,0.0
2010-04-23,0.0
2010-04-24,0.0
2010-04-25,0.0
2010-04-26,0.0
2010-04-27,0.0
2010-04-28,0.0
2010-04-29,0.0
2010-04-30,0.0
2010-05-01,0.0
2010-05-02,0.0
2010-05-03,0.0
2010-05-04,0.0
2010-05-05,0.0
2010-05-06,0.0
2010-05-07,0.0
2010-05-08,0.0
2010-05-09,0.0
2010-05-10,0.0
2010-05-11,0.0
2010-05-12,0.0
2010-05-13,0.0
2010-05-14,0.0
2010-05-15,0.0
2010-05-16,0.0
2010-05-17,0.0
2010-05-18,0.0
2010-05-19,0.0
2010-05-20,0.0
2010-05-21,0.0
2010-05-22,0.0
2010-05-23,0.0
2010-05-24,0.0
2010-05-25,0.0
2010-05-26,0.0
2010-05-27,0.0
2010-05-28,0.0
2010-05-29,0.0
2010-05-30,0.0
2010-05-31,0.0
2010-06-01,0.0
2010-06-02,0.0
2010-06-03,0.0
2010-06-04,0.0
2010-06-05,0.0
2010-06-06,0.0
2010-06-07,0.0
2010-06-08,0.0
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-12,0.0
2010-06-13,0.0
2010-06-14,0.0
2010-06-15,0.0
2010-06-16,0.0
2010-06-17,0.0
2010-06-18,0.0
2010-06-19,0.0
2010-06-20,0.0
2010-06-21,0.0
2010-06-22,0.0
2010-06-23,0.0
2010-06-24,0.0
2010-06-25,0.0
2010-06-26,0.0
2010-06-27,0.0
2010-06-28,0.0
2010-06-29,0.0
2010-06-30,0.0
2010-07-01,0.0
2010-07-02,0.0
2010-07-03,0.0
2010-07-04,0.0
2010-07-05,0.0
2010-07-06,0.0
2010-07-07,0.0
2010-07-08,0.0
2010-07-09,0.0
2010-07-10,0.0
2010-07-11,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,0.0
2010-07-15,0.0
2010-07-16,0.0
2010-07-17,0.0
2010-07-18,0.0
2010-07-19,32.96414533279215
2010-07-20,16.758398764227184
2010-07-21,20.395913815152515
2010-07-22,6.169518344159983
2010-07-23,5.853443232581541
2010-07-24,4.623732464855822
2010-07-25,3.8703150962670865
2010-07-26,4.319609714864697
2010-07-27,4.689760697485012
2010-07-28,4.874850847202758
2010-07-29,6.057680236557268
2010-07-30,5.7885746213409535
2010-07-31,6.2717194875458455
2010-08-01,5.7895520767215904
2010-08-02,5.831667200282647
2010-08-03,5.981041010864562
2010-08-04,5.735548743121712
2010-08-05,6.350725386686481
2010-08-06,6.584745135202253
2010-08-07,6.390556690767136
2010-08-08,6.772763447184602
2010-08-09,7.90990741617868
2010-08-10,7.791741602175187
2010-08-11,7.582522597879963
2010-08-12,7.961148610962061
2010-08-13,7.361119198165245
2010-08-14,7.767811564265454
2010-08-15,7.62025528114048
2010-08-16,7.758940589027164
2010-08-17,8.347657412566482
2010-08-18,8.106369371162318
2010-08-19,8.000632904626983
2010-08-20,7.921882292682799
2010-08-21,8.107092977923465
2010-08-22,8.10589191176157
2010-08-23,8.047888832892312
2010-08-24,8.144159742233857
2010-08-25,8.198401180461829
2010-08-26,8.177756346903823
2010-08-27,8.389380534562301
2010-08-28,8.406191901645089
2010-08-29,8.394498972940651
2010-08-30,8.615336991728787
2010-08-31,7.895660775355492
2010-09-01,8.314778684175561
2010-09-02,8.619971940616953
2010-09-03,8.280080631521384
2010-09-04,8.588601108237654
2010-09-05,8.572361377350791
2010-09-06,8.650415565545371
2010-09-07,8.663693015603725
2010-09-08,8.702987783708043
2010-09-09,8.77103581754446
2010-09-10,8.831270583044372
2010-09-11,9.36027439376206
2010-09-12,9.037224006109115
2010-09-13,9.228335022358614
2010-09-14,9.257036579900236
2010-09-15,9.00678168553432
2010-09-16,9.331124507645448
2010-09-17,8.963730128013445
2010-09-18,9.224468181113693
2010-09-19,9.597164052085914
2010-09-20,9.525824944485832
2010-09-21,9.66939451281142
2010-09-22,9.557769068871869
2010-09-23,9.646507042437143
2010-09-24,9.688660176670838
2010-09-25,9.68424166646339
2010-09-26,9.712915439326975
2010-09-27,9.728021409586836
2010-09-28,9.54264297327383
2010-09-29,9.560571474910638
2010-09-30,9.514008032210096
2010-10-01,9.549005094308464
2010-10-02,9.157449589351668
2010-10-03,9.120692653039551
2010-10-04,9.196039213065315
2010-10-05,9.167952896247314
2010-10-06,9.462102043518456
2010-10-07,10.169182694311544
2010-10-08,11.754273471789428
2010-10-09,10.895747251755257
2010-10-10,9.64203315026727
2010-10-11,8.391301130572034
2010-10-12,7.694242567051008
2010-10-13,7.775743380858468
2010-10-14,6.924152279856487
2010-10-15,6.619156311050417
2010-10-16,5.939145586755175
2010-10-17,5.728907838393521
2010-10-18,5.5059720185141146
2010-10-19,5.008355529025032
2010-10-20,4.953737292755645
2010-10-21,5.2316417876172405
2010-10-22,4.794110076098159
2010-10-23,4.76842400866006
2010-10-24,5.14757966864948
2010-10-25,5.996175526783614
2010-10-26,6.005014095793878
2010-10-27,6.666155487041765
2010-10-28,5.473429980825311
2010-10-29,5.550883139516793
2010-10-30,5.315592109517133
2010-10-31,4.796493438322635
2010-11-01,4.571222251724949
2010-11-02,4.311930330351495
2010-11-03,4.100197182118602
2010-11-04,4.66064933810398
2010-11-05,4.952037864188739
2010-11-06,6.599355553525197
2010-11-07,4.95841909818953
2010-11-08,3.175157991670874
2010-11-09,2.6918039834062326
2010-11-10,2.834348125343573
2010-11-11,2.6830141960467984
2010-11-12,3.294652073053595
2010-11-13,3.3026894235093347
2010-11-14,3.2433755367402917
2010-11-15,2.98838121144515
2010-11-16,2.3408296560086845
2010-11-17,2.5430444251869924
2010-11-18,2.860679365782863
2010-11-19,2.9169418299522487
2010-11-20,2.9106486532867133
2010-11-21,2.775313571930799
2010-11-22,2.825974866291282
2010-11-23,2.747951556122289
2010-11-24,2.6989005929705625
2010-11-25,2.6175536698843485
2010-11-26,2.624738423166109
2010-11-27,2.5703068991334437
2010-11-28,2.4040845619032223
2010-11-29,1.9151099861657563
2010-11-30,1.6495509258765575
2010-12-01,1.872268827283422
2010-12-02,2.170011961946513
2010-12-03,2.110396898204257
2010-12-04,1.5724457467689186
2010-12-05,1.5463594776099536
2010-12-06,1.548665430232972
2010-12-07,1.8794475855365027
2010-12-08,1.9331931680186227
2010-12-09,1.4791145278856797
2010-12-10,1.5264525897353802
2010-12-11,1.8014640551877357
2010-12-12,1.7023575937162048
2010-12-13,1.7846238594212762
2010-12-14,1.9976930269071724
2010-12-15,1.9082404699523348
2010-12-16,2.0130627370214853
2010-12-17,1.9207995421666528
2010-12-18,1.8935168256632888
2010-12-19,1.8772750462264245
2010-12-20,2.166130846677661
2010-12-21,1.8516038774563015
2010-12-22,1.9416957609379455
2010-12-23,1.933113114996191
2010-12-24,1.9031976253405736
2010-12-25,1.9168254260519004
2010-12-26,2.0760201906882174
2010-12-27,2.062681475448152
2010-12-28,2.2287575945975227
2010-12-29,2.4073126580283315
2010-12-30,2.3843313798530006
2010-12-31,2.3640908450672153
2011-01-01,2.3448694053026995
2011-01-02,2.322667021294002
2011-01-03,2.251183017686653
2011-01-04,2.2773228444736637
2011-01-05,2.2603972563958616
2011-01-06,2.2350331385212128
2011-01-07,2.445154872529943
2011-01-08,2.451604213964497
2011-01-09,2.430378798966503
2011-01-10,2.436297659505893
2011-01-11,2.394929343992256
2011-01-12,2.297647147464098
2011-01-13,2.26008559511962
2011-01-14,3.03745732083094
2011-01-15,2.853851700323231
2011-01-16,2.815106939405118
2011-01-17,2.4243953696618377
2011-01-18,2.058821547601292
2011-01-19,2.040681553448303
2011-01-20,2.7449269421351965
2011-01-21,2.9781458356366852
2011-01-22,3.105995017306856
2011-01-23,3.06095339111017
2011-01-24,2.8093113030665147
2011-01-25,2.685994957273098
2011-01-26,2.5551577648375225
2011-01-27,2.571143455098697
2011-01-28,2.730544953043714
2011-01-29,2.6373793465200475
2011-01-30,2.9111383087291425
2011-01-31,3.2228625923589447
2011-02-01,4.473314657850434
2011-02-02,4.375827692735898
2011-02-03,3.9843270901252823
2011-02-04,4.589106439052295
2011-02-05,4.951302256279053
2011-02-06,4.60956800626727
2011-02-07,4.314928683851746
2011-02-08,4.290566254402769
2011-02-09,4.585189365019953
2011-02-10,4.196462688937463
2011-02-11,4.365574299257082
2011-02-12,4.293645264136938
2011-02-13,3.998918010291902
2011-02-14,3.922709865342663
2011-02-15,3.712851802081029
2011-02-16,3.5321615005374003
2011-02-17,3.4732688146439123
2011-02-18,2.8343268736984117
2011-02-19,2.964640656727906
2011-02-20,2.6059569404956098
2011-02-21,2.4603008096457213
2011-02-22,2.58743213033286
2011-02-23,2.640979309485187
2011-02-24,2.930915920730417
2011-02-25,2.612501985876375
2011-02-26,2.726037138340413
2011-02-27,2.4540948248826906
2011-02-28,2.2963425715920964
2011-03-01,2.3792469297827337
2011-03-02,2.4147526521899243
2011-03-03,2.3833274645048665
2011-03-04,2.225469687730805
2011-03-05,2.2251546838073
2011-03-06,2.126814308613591
2011-03-07,2.086645124401625
2011-03-08,2.029839346217423
2011-03-09,1.9953332552170504
2011-03-10,2.182716048728906
2011-03-11,2.0294547355939434
2011-03-12,2.132639770148649
2011-03-13,2.0300305945887263
2011-03-14,2.0135764820205964
2011-03-15,1.9268988867213868
2011-03-16,1.839248174365104
2011-03-17,1.7436701249583708
2011-03-18,1.6610085345744736
2011-03-19,1.535339170804103
2011-03-20,1.4554372555330892
2011-03-21,1.5074001627744404
2011-03-22,1.6620253415875617
2011-03-23,1.7846337025054568
2011-03-24,1.8396364662804965
2011-03-25,1.865807308857531
2011-03-26,1.759609938161541
2011-03-27,1.646613499212923
2011-03-28,1.5549616201045429
2011-03-29,1.543635513211518
2011-03-30,1.5309436139265715
2011-03-31,1.5110090817490367
2011-04-01,1.4740422968375009
2011-04-02,1.4963951003059814
2011-04-03,1.483448811866933
2011-04-04,1.1642516578080369
2011-04-05,1.2756501387089774
2011-04-06,1.3507691900689978
2011-04-07,1.3918347811175955
2011-04-08,1.3770672605990997
2011-04-09,1.3248588457499593
2011-04-10,1.3206932866836565
2011-04-11,1.4343948349866524
2011-04-12,1.7142403204775112
2011-04-13,1.918637196569411
2011-04-14,2.1130198165335035
2011-04-15,2.0446603131122787
2011-04-16,2.218650766442712
2011-04-17,2.3500921371751717
2011-04-18,2.4713559875847584
2011-04-19,2.5407854083869097
2011-04-20,2.387086420510288
2011-04-21,2.5495383747364224
2011-04-22,3.06616445126224
2011-04-23,4.138435703663428
2011-04-24,3.4908554372119527
2011-04-25,3.2384088401573097
2011-04-26,3.7010151411926784
2011-04-27,3.933557431628388
2011-04-28,4.709127089753915
2011-04-29,5.4691557301242515
2011-04-30,6.291040254994788
2011-05-01,5.097179000164539
2011-05-02,5.028921594515532
2011-05-03,5.035531480723131
2011-05-04,4.80053170341331
2011-05-05,4.480059652817778
2011-05-06,4.437577399344836
2011-05-07,4.531967674045019
2011-05-08,4.618297334499736
2011-05-09,4.36235828937007
2011-05-10,6.338408355693644
2011-05-11,5.620373602851151
2011-05-12,6.143574579849061
2011-05-13,7.174479209868567
2011-05-14,5.592630660081801
2011-05-15,5.161181985004296
2011-05-16,5.5638846067437475
2011-05-17,4.762279783563495
2011-05-18,4.179357589573915
2011-05-19,4.114683293832492
2011-05-20,3.067809104307583
2011-05-21,3.354676546934181
2011-05-22,3.6776093012640514
2011-05-23,3.798330215495986
2011-05-24,3.892391956876959
2011-05-25,4.473149523659104
2011-05-26,4.414226133067969
2011-05-27,4.05903162337013
2011-05-28,3.829765587627875
2011-05-29,3.746201729552838
2011-05-30,3.83234027733322
2011-05-31,3.6858781148541087
2011-06-01,4.0276372667399185
2011-06-02,4.3911292701280145
2011-06-03,5.714520230896505
2011-06-04,6.901216152391026
2011-06-05,5.705225454833807
2011-06-06,5.832504767089016
2011-06-07,6.916384808765366
2011-06-08,7.676538526512189
2011-06-09,6.7979455500847905
2011-06-10,5.103823107673293
2011-06-11,2.6243473818207694
2011-06-12,3.444470896428686
2011-06-13,3.4773161062260756
2011-06-14,3.2266438879834545
2011-06-15,3.1100675955835766
2011-06-16,2.6747143325365426
2011-06-17,2.065709027617588
2011-06-18,2.346866024823944
2011-06-19,2.432587323013209
2011-06-20,2.3878001048389574
2011-06-21,2.338795053086719
2011-06-22,2.3031638916435635
2011-06-23,2.2678716781194184
2011-06-24,2.2312564399640618
2011-06-25,2.199823689705189
2011-06-26,1.9372542508102375
2011-06-27,1.9723878002840485
2011-06-28,1.9798080033561472
2011-06-29,1.9311375287247845
2011-06-30,1.774827025536059
2011-07-01,1.617051274207938
2011-07-02,1.6002838558055736
2011-07-03,1.6012411887528828
2011-07-04,1.2933657659467244
2011-07-05,1.116689207175359
2011-07-06,1.4390041576135608
2011-07-07,1.444248280578215
2011-07-08,1.3444232201707211
2011-07-09,1.353296332039041
2011-07-10,1.384537949495343
2011-07-11,1.3187638593184874
2011-07-12,1.2589969183756533
2011-07-13,1.2435275335537652
2011-07-14,1.242352134648855
2011-07-15,1.2020779900241088
2011-07-16,1.1806791416767686
2011-07-17,1.094036117131167
2011-07-18,1.198187134309497
2011-07-19,1.2262797401164702
2011-07-20,1.2091009318769093
2011-07-21,1.1931512981608483
2011-07-22,1.204758449541164
2011-07-23,1.197297309546798
2011-07-24,1.247141637182315
2011-07-25,1.2488743359252286
2011-07-26,1.216591765016361
2011-07-27,1.2115992794960435
2011-07-28,1.1417062081032725
2011-07-29,1.141322838637768
2011-07-30,1.141431387329377
2011-07-31,1.1100984035115826
2011-08-01,1.04707779914128
2011-08-02,0.905832429138504
2011-08-03,0.4075818638673089
2011-08-04,0.6658385376995192
2011-08-05,0.4883542333385514
2011-08-06,0.0214905582701184
2011-08-07,0.292870749655935
2011-08-08,0.1848498836130254
2011-08-09,0.5396844214317937
2011-08-10,0.5830442457656564
2011-08-11,0.4772824624745501
2011-08-12,0.48019611973415
2011-08-13,0.5767856035142095
2011-08-14,0.716819164289167
2011-08-15,0.7720193048335915
2011-08-16,0.7453670571871305
2011-08-17,0.7383419956165339
2011-08-18,0.7185623243964318
2011-08-19,0.8595140533036325
2011-08-20,0.8206717447790631
2011-08-21,0.8013893268569456
2011-08-22,0.7243246125364624
2011-08-23,0.7239068512489287
2011-08-24,0.7149863524642528
2011-08-25,0.4722379777485003
2011-08-26,0.2209752996665066
2011-08-27,0.3722223468885758
2011-08-28,0.4488962425753944
2011-08-29,0.4356614752543817
2011-08-30,0.4096366910165946
2011-08-31,0.3022937242254061
2011-09-01,0.3103298853262668
2011-09-02,0.379085897232336
2011-09-03,0.3488109687791931
2011-09-04,0.305855479829773
2011-09-05,0.1995176869724318
2011-09-06,0.0683098918858352
2011-09-07,0.1267752950611732
2011-09-08,0.0433505756789622
2011-09-09,-0.2575560283567314
2011-09-10,-0.2999398839414919
2011-09-11,-0.0536604934114712
2011-09-12,-0.0080960413221481
2011-09-13,-0.0572954887064476
2011-09-14,-0.0934414459152901
2011-09-15,-0.2243525574010676
2011-09-16,-0.2289666837416431
2011-09-17,-0.2385107889861095
2011-09-18,-0.1538502411963035
2011-09-19,-0.1006286238502322
2011-09-20,0.0151407225804083
2011-09-21,-0.0853774780451389
2011-09-22,-0.1060299346168138
2011-09-23,-0.0889901807184299
2011-09-24,-0.1081826434180204
2011-09-25,-0.1232399939468235
2011-09-26,-0.2093866155667081
2011-09-27,-0.201819333140226
2011-09-28,-0.2287362131661089
2011-09-29,-0.2257437850353324
2011-09-30,-0.1572256040456878
2011-10-01,-0.1762367643803906
2011-10-02,-0.1799946439114174
2011-10-03,-0.1762022118754201
2011-10-04,-0.188131232651116
2011-10-05,-0.2010299471812356
2011-10-06,-0.229964126086633
2011-10-07,-0.3138924933524879
2011-10-08,-0.3692142279080499
2011-10-09,-0.3429412075716649
2011-10-10,-0.3484488662574851
2011-10-11,-0.3593923567276073
2011-10-12,-0.3275249818013657
2011-10-13,-0.3519113801494604
2011-10-14,-0.3603605908878373
2011-10-15,-0.3886928651699898
2011-10-16,-0.432186555830837
2011-10-17,-0.6247366469441545
2011-10-18,-0.652856092366806
2011-10-19,-0.6870389927113568
2011-10-20,-0.6590793849484091
2011-10-21,-0.6172724142752287
2011-10-22,-0.5017072302216613
2011-10-23,-0.503291485974588
2011-10-24,-0.6248856100945931
2011-10-25,-0.5699715298413327
2011-10-26,-0.5713776994092804
2011-10-27,-0.5190347404744975
2011-10-28,-0.4933355778834715
2011-10-29,-0.4164020019859706
2011-10-30,-0.4786817170141912
2011-10-31,-0.4770588074331684
2011-11-01,-0.4955946792999763
2011-11-02,-0.4767203592556255
2011-11-03,-0.4944120921689686
2011-11-04,-0.5036942125076487
2011-11-05,-0.5322177676751959
2011-11-06,-0.5355231782186229
2011-11-07,-0.5245107388464175
2011-11-08,-0.5156546693633716
2011-11-09,-0.5097412992523258
2011-11-10,-0.5225233961583294
2011-11-11,-0.4791178827495853
2011-11-12,-0.488207916093571
2011-11-13,-0.496412213357787
2011-11-14,-0.6503354409214169
2011-11-15,-0.6299727627083164
2011-11-16,-0.5163341148280861
2011-11-17,-0.5666072372745271
2011-11-18,-0.5931651712478402
2011-11-19,-0.5738588265368325
2011-11-20,-0.573365134975854
2011-11-21,-0.5579364964758132
2011-11-22,-0.5489824724917977
2011-11-23,-0.5471061205797121
2011-11-24,-0.5263969952798351
2011-11-25,-0.5150925199109212
2011-11-26,-0.5164482391930684
2011-11-27,-0.5154458202542411
2011-11-28,-0.4915526017535706
